Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
secondary/mauville,1014,0x03F6,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1015,0x03F7,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1016,0x03F8,12,MB_MOUNTAIN_TOP,16,0,0x100C
secondary/mauville,1017,0x03F9,12,MB_MOUNTAIN_TOP,16,0,0x100C
secondary/mauville,1018,0x03FA,12,MB_MOUNTAIN_TOP,16,0,0x100C
secondary/mauville,1019,0x03FB,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1020,0x03FC,0,MB_NORMAL,0,0,0x0000
secondary/mauville,1021,0x03FD,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,513,0x0201,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,514,0x0202,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,515,0x0203,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,516,0x0204,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,517,0x0205,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,518,0x0206,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/mauville_game_corner,519,0x0207,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/mauville_game_corner,520,0x0208,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,521,0x0209,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,522,0x020A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,524,0x020C,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,526,0x020E,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,527,0x020F,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,528,0x0210,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,530,0x0212,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,531,0x0213,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,532,0x0214,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,534,0x0216,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,535,0x0217,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,536,0x0218,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,537,0x0219,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,540,0x021C,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,542,0x021E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,543,0x021F,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,544,0x0220,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,545,0x0221,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,546,0x0222,138,MB_ROULETTE,16,0,0x108A
secondary/mauville_game_corner,547,0x0223,138,MB_ROULETTE,16,0,0x108A
secondary/mauville_game_corner,548,0x0224,137,MB_SLOT_MACHINE,0,0,0x0089
secondary/mauville_game_corner,549,0x0225,137,MB_SLOT_MACHINE,0,0,0x0089
secondary/mauville_game_corner,550,0x0226,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,551,0x0227,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,552,0x0228,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,553,0x0229,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,554,0x022A,138,MB_ROULETTE,16,0,0x108A
secondary/mauville_game_corner,555,0x022B,138,MB_ROULETTE,16,0,0x108A
secondary/mauville_game_corner,556,0x022C,137,MB_SLOT_MACHINE,16,0,0x1089
secondary/mauville_game_corner,557,0x022D,137,MB_SLOT_MACHINE,16,0,0x1089
secondary/mauville_game_corner,558,0x022E,228,MB_TRASH_CAN,16,0,0x10E4
secondary/mauville_game_corner,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,562,0x0232,138,MB_ROULETTE,16,0,0x108A
secondary/mauville_game_corner,563,0x0233,138,MB_ROULETTE,16,0,0x108A
secondary/mauville_game_corner,564,0x0234,137,MB_SLOT_MACHINE,16,0,0x1089
secondary/mauville_game_corner,565,0x0235,137,MB_SLOT_MACHINE,16,0,0x1089
secondary/mauville_game_corner,566,0x0236,228,MB_TRASH_CAN,16,0,0x10E4
secondary/mauville_game_corner,567,0x0237,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,568,0x0238,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,570,0x023A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,571,0x023B,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,572,0x023C,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,573,0x023D,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,574,0x023E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,575,0x023F,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,576,0x0240,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,577,0x0241,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,578,0x0242,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,579,0x0243,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,580,0x0244,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,582,0x0246,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,583,0x0247,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,584,0x0248,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,585,0x0249,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,586,0x024A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,587,0x024B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,588,0x024C,128,MB_COUNTER,16,0,0x1080
secondary/mauville_game_corner,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,590,0x024E,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,591,0x024F,128,MB_COUNTER,16,0,0x1080
secondary/mauville_game_corner,592,0x0250,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,594,0x0252,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,595,0x0253,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,596,0x0254,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,597,0x0255,128,MB_COUNTER,16,0,0x1080
secondary/mauville_game_corner,598,0x0256,128,MB_COUNTER,16,0,0x1080
secondary/mauville_game_corner,599,0x0257,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,600,0x0258,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,601,0x0259,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,602,0x025A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,603,0x025B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_game_corner,604,0x025C,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,605,0x025D,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,606,0x025E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_game_corner,607,0x025F,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,513,0x0201,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,514,0x0202,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,515,0x0203,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,516,0x0204,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,517,0x0205,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,518,0x0206,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,519,0x0207,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,520,0x0208,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,521,0x0209,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,522,0x020A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,524,0x020C,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,526,0x020E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,527,0x020F,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,528,0x0210,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,530,0x0212,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,531,0x0213,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,532,0x0214,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,533,0x0215,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,535,0x0217,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,537,0x0219,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,540,0x021C,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,541,0x021D,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,542,0x021E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,543,0x021F,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,544,0x0220,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,545,0x0221,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,546,0x0222,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,548,0x0224,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,549,0x0225,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,550,0x0226,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,551,0x0227,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,552,0x0228,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,553,0x0229,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,554,0x022A,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,555,0x022B,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,556,0x022C,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,557,0x022D,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,558,0x022E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,559,0x022F,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,563,0x0233,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,566,0x0236,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,568,0x0238,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,570,0x023A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,571,0x023B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,572,0x023C,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,573,0x023D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,574,0x023E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,575,0x023F,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,576,0x0240,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,577,0x0241,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,578,0x0242,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,579,0x0243,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,580,0x0244,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,582,0x0246,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,583,0x0247,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,584,0x0248,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,585,0x0249,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,586,0x024A,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,587,0x024B,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,590,0x024E,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,591,0x024F,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,592,0x0250,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,594,0x0252,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,595,0x0253,0,MB_NORMAL,16,0,0x1000
secondary/mauville_gym,596,0x0254,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,597,0x0255,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,598,0x0256,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,599,0x0257,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,600,0x0258,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,601,0x0259,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,602,0x025A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,603,0x025B,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,604,0x025C,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,605,0x025D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,606,0x025E,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,607,0x025F,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,608,0x0260,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,609,0x0261,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,610,0x0262,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,611,0x0263,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,612,0x0264,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,613,0x0265,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,614,0x0266,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,615,0x0267,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,616,0x0268,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,617,0x0269,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/mauville_gym,618,0x026A,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,619,0x026B,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/mauville_gym,620,0x026C,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/mauville_gym,621,0x026D,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,622,0x026E,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,623,0x026F,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,624,0x0270,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,625,0x0271,0,MB_NORMAL,0,0,0x0000
secondary/mauville_gym,626,0x0272,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/mauville_gym,627,0x0273,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/mauville_gym,628,0x0274,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/meteor_falls,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,513,0x0201,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,514,0x0202,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,515,0x0203,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,516,0x0204,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,517,0x0205,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,518,0x0206,102,MB_CRACKED_FLOOR_HOLE,0,0,0x0066
secondary/meteor_falls,519,0x0207,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/meteor_falls,520,0x0208,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,521,0x0209,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,522,0x020A,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,523,0x020B,97,MB_LADDER,16,0,0x1061
secondary/meteor_falls,524,0x020C,97,MB_LADDER,16,0,0x1061
secondary/meteor_falls,525,0x020D,97,MB_LADDER,0,0,0x0061
secondary/meteor_falls,526,0x020E,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,527,0x020F,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,528,0x0210,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,530,0x0212,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,531,0x0213,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,532,0x0214,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,535,0x0217,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,537,0x0219,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,538,0x021A,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,540,0x021C,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,542,0x021E,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,543,0x021F,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,544,0x0220,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,545,0x0221,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,546,0x0222,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,547,0x0223,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,548,0x0224,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/meteor_falls,549,0x0225,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,550,0x0226,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,551,0x0227,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,552,0x0228,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,553,0x0229,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,554,0x022A,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,555,0x022B,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,556,0x022C,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,557,0x022D,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,560,0x0230,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,562,0x0232,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,563,0x0233,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,564,0x0234,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,565,0x0235,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,566,0x0236,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,567,0x0237,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,568,0x0238,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,570,0x023A,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,571,0x023B,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,572,0x023C,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,573,0x023D,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,574,0x023E,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,575,0x023F,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,576,0x0240,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,577,0x0241,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,578,0x0242,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,579,0x0243,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,580,0x0244,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,582,0x0246,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,583,0x0247,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,584,0x0248,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,585,0x0249,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,586,0x024A,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,587,0x024B,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,590,0x024E,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/meteor_falls,591,0x024F,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,592,0x0250,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,593,0x0251,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,594,0x0252,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,595,0x0253,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,596,0x0254,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,597,0x0255,22,MB_PUDDLE,0,0,0x0016
secondary/meteor_falls,598,0x0256,22,MB_PUDDLE,0,0,0x0016
secondary/meteor_falls,599,0x0257,22,MB_PUDDLE,0,0,0x0016
secondary/meteor_falls,600,0x0258,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,601,0x0259,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,602,0x025A,8,MB_CAVE,16,0,0x1008
secondary/meteor_falls,603,0x025B,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,604,0x025C,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,605,0x025D,59,MB_JUMP_SOUTH,0,0,0x003B
secondary/meteor_falls,606,0x025E,59,MB_JUMP_SOUTH,0,0,0x003B
secondary/meteor_falls,607,0x025F,59,MB_JUMP_SOUTH,0,0,0x003B
secondary/meteor_falls,608,0x0260,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,609,0x0261,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,610,0x0262,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,611,0x0263,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,612,0x0264,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,613,0x0265,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,614,0x0266,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,615,0x0267,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,616,0x0268,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,617,0x0269,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,618,0x026A,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,619,0x026B,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,620,0x026C,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,621,0x026D,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,622,0x026E,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,623,0x026F,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,624,0x0270,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,625,0x0271,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,626,0x0272,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,627,0x0273,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,628,0x0274,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,629,0x0275,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,630,0x0276,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,631,0x0277,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,632,0x0278,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,633,0x0279,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,634,0x027A,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,635,0x027B,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,636,0x027C,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,637,0x027D,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,638,0x027E,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,639,0x027F,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,640,0x0280,21,MB_OCEAN_WATER,16,0,0x1015
secondary/meteor_falls,641,0x0281,21,MB_OCEAN_WATER,16,0,0x1015
secondary/meteor_falls,642,0x0282,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,643,0x0283,8,MB_CAVE,0,0,0x0008
secondary/meteor_falls,644,0x0284,0,MB_NORMAL,0,0,0x0000
secondary/meteor_falls,645,0x0285,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,646,0x0286,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,647,0x0287,0,MB_NORMAL,16,0,0x1000
secondary/meteor_falls,648,0x0288,0,MB_NORMAL,0,0,0x0000
